charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-01-12 10:00:00+00:00,-0.25798023,0.07991447,10,Thursday,2023-01-12,12,False,True,False
2023-01-12 11:00:00+00:00,0.5956361,0.19742581,11,Thursday,2023-01-12,12,False,True,False
2023-01-12 12:00:00+00:00,-0.8384885,0.0,12,Thursday,2023-01-12,12,False,True,False
2023-01-12 13:00:00+00:00,1.1516938,0.27397433,13,Thursday,2023-01-12,12,False,True,False
2023-01-12 14:00:00+00:00,-0.26213223,0.0793429,14,Thursday,2023-01-12,12,False,True,False
2023-01-12 15:00:00+00:00,0.8393727,0.2309793,15,Thursday,2023-01-12,12,False,True,False
2023-01-12 16:00:00+00:00,-0.030082675,0.11128752,16,Thursday,2023-01-12,12,False,True,False
2023-01-12 17:00:00+00:00,-0.094822794,0.10237521,17,Thursday,2023-01-12,12,False,True,False
2023-01-12 18:00:00+00:00,-0.116966665,0.09932682,18,Thursday,2023-01-12,12,False,True,False
2023-01-12 19:00:00+00:00,-0.34271136,0.06825014,19,Thursday,2023-01-12,12,False,True,False
2023-01-12 20:00:00+00:00,-0.09251618,0.102692746,20,Thursday,2023-01-12,12,False,True,False
2023-01-12 21:00:00+00:00,0.32514223,0.16018882,21,Thursday,2023-01-12,12,False,True,False
2023-01-12 22:00:00+00:00,-0.2718202,0.078009225,22,Thursday,2023-01-12,12,False,True,False
2023-01-12 23:00:00+00:00,-0.64472944,0.026673442,23,Thursday,2023-01-12,12,False,True,False
2023-01-13 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-01-13,13,False,True,False
2023-01-13 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-01-13,13,False,True,False
2023-01-13 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-01-13,13,False,True,False
2023-01-13 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-01-13,13,False,True,False
2023-01-13 04:00:00+00:00,-0.4844938,0.048731953,4,Friday,2023-01-13,13,False,True,False
2023-01-13 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-01-13,13,False,True,False
2023-01-13 06:00:00+00:00,-0.8384885,0.0,6,Friday,2023-01-13,13,False,True,False
2023-01-13 07:00:00+00:00,-0.8384885,0.0,7,Friday,2023-01-13,13,False,True,False
2023-01-13 08:00:00+00:00,-0.7777466,0.008361912,8,Friday,2023-01-13,13,False,True,False
2023-01-13 09:00:00+00:00,0.6225471,0.20113045,9,Friday,2023-01-13,13,False,True,False
2023-01-13 10:00:00+00:00,0.2442555,0.14905372,10,Friday,2023-01-13,13,False,True,False
2023-01-13 11:00:00+00:00,-0.40037778,0.06031161,11,Friday,2023-01-13,13,False,True,False
2023-01-13 12:00:00+00:00,0.50275475,0.18463948,12,Friday,2023-01-13,13,False,True,False
2023-01-13 13:00:00+00:00,-0.08851794,0.10324315,13,Friday,2023-01-13,13,False,True,False
2023-01-13 14:00:00+00:00,-0.48710802,0.048372075,14,Friday,2023-01-13,13,False,True,False
2023-01-13 15:00:00+00:00,-0.4137564,0.058469873,15,Friday,2023-01-13,13,False,True,False
2023-01-13 16:00:00+00:00,2.1040351,0.40507644,16,Friday,2023-01-13,13,False,True,False
2023-01-13 17:00:00+00:00,0.3821935,0.16804267,17,Friday,2023-01-13,13,False,True,False
2023-01-13 18:00:00+00:00,0.60009557,0.19803971,18,Friday,2023-01-13,13,False,True,False
2023-01-13 19:00:00+00:00,0.8761254,0.23603879,19,Friday,2023-01-13,13,False,True,False
2023-01-13 20:00:00+00:00,-0.15356562,0.0942885,20,Friday,2023-01-13,13,False,True,False
2023-01-13 21:00:00+00:00,-0.09097837,0.10290444,21,Friday,2023-01-13,13,False,True,False
2023-01-13 22:00:00+00:00,0.7540265,0.2192303,22,Friday,2023-01-13,13,False,True,False
2023-01-13 23:00:00+00:00,0.19504689,0.14227952,23,Friday,2023-01-13,13,False,True,False
2023-01-14 00:00:00+00:00,-0.5444668,0.04047589,0,Saturday,2023-01-14,14,True,False,False
2023-01-14 01:00:00+00:00,-0.8384885,0.0,1,Saturday,2023-01-14,14,True,False,False
2023-01-14 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-01-14,14,True,False,False
2023-01-14 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-01-14,14,True,False,False
2023-01-14 04:00:00+00:00,-0.36885348,0.06465134,4,Saturday,2023-01-14,14,True,False,False
2023-01-14 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-01-14,14,True,False,False
2023-01-14 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-01-14,14,True,False,False
2023-01-14 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-01-14,14,True,False,False
2023-01-14 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-01-14,14,True,False,False
2023-01-14 09:00:00+00:00,-0.8384885,0.0,9,Saturday,2023-01-14,14,True,False,False
2023-01-14 10:00:00+00:00,-0.09282374,0.102650404,10,Saturday,2023-01-14,14,True,False,False
2023-01-14 11:00:00+00:00,-0.8384885,0.0,11,Saturday,2023-01-14,14,True,False,False
2023-01-14 12:00:00+00:00,-0.29719338,0.07451628,12,Saturday,2023-01-14,14,True,False,False
2023-01-14 13:00:00+00:00,-0.50433105,0.0460011,13,Saturday,2023-01-14,14,True,False,False
2023-01-14 14:00:00+00:00,-0.022086263,0.112388335,14,Saturday,2023-01-14,14,True,False,False
2023-01-14 15:00:00+00:00,-0.8384885,0.0,15,Saturday,2023-01-14,14,True,False,False
2023-01-14 16:00:00+00:00,-0.8384885,0.0,16,Saturday,2023-01-14,14,True,False,False
2023-01-14 17:00:00+00:00,-0.14387771,0.09562217,17,Saturday,2023-01-14,14,True,False,False
2023-01-14 18:00:00+00:00,-0.8384885,0.0,18,Saturday,2023-01-14,14,True,False,False
2023-01-14 19:00:00+00:00,-0.0040943786,0.11486515,19,Saturday,2023-01-14,14,True,False,False
2023-01-14 20:00:00+00:00,-0.32333547,0.07091748,20,Saturday,2023-01-14,14,True,False,False
2023-01-14 21:00:00+00:00,1.6699224,0.3453152,21,Saturday,2023-01-14,14,True,False,False
2023-01-14 22:00:00+00:00,-0.52232295,0.04352428,22,Saturday,2023-01-14,14,True,False,False
2023-01-14 23:00:00+00:00,-0.8384885,0.0,23,Saturday,2023-01-14,14,True,False,False
2023-01-15 00:00:00+00:00,-0.8384885,0.0,0,Sunday,2023-01-15,15,True,False,False
2023-01-15 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-01-15,15,True,False,False
2023-01-15 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-01-15,15,True,False,False
2023-01-15 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-01-15,15,True,False,False
2023-01-15 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-01-15,15,True,False,False
2023-01-15 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-01-15,15,True,False,False
2023-01-15 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-01-15,15,True,False,False
2023-01-15 07:00:00+00:00,-0.8384885,0.0,7,Sunday,2023-01-15,15,True,False,False
2023-01-15 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-01-15,15,True,False,False
2023-01-15 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-01-15,15,True,False,False
2023-01-15 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-01-15,15,True,False,False
2023-01-15 11:00:00+00:00,-0.7745173,0.008806469,11,Sunday,2023-01-15,15,True,False,False
2023-01-15 12:00:00+00:00,-0.8384885,0.0,12,Sunday,2023-01-15,15,True,False,False
2023-01-15 13:00:00+00:00,-0.73591924,0.014119988,13,Sunday,2023-01-15,15,True,False,False
2023-01-15 14:00:00+00:00,-0.8384885,0.0,14,Sunday,2023-01-15,15,True,False,False
2023-01-15 15:00:00+00:00,-0.8384885,0.0,15,Sunday,2023-01-15,15,True,False,False
2023-01-15 16:00:00+00:00,-0.69655234,0.019539353,16,Sunday,2023-01-15,15,True,False,False
2023-01-15 17:00:00+00:00,-0.8384885,0.0,17,Sunday,2023-01-15,15,True,False,False
2023-01-15 18:00:00+00:00,0.19643094,0.14247005,18,Sunday,2023-01-15,15,True,False,False
2023-01-15 19:00:00+00:00,1.6539297,0.3431136,19,Sunday,2023-01-15,15,True,False,False
2023-01-15 20:00:00+00:00,0.09862874,0.12900631,20,Sunday,2023-01-15,15,True,False,False
2023-01-15 21:00:00+00:00,-0.8384885,0.0,21,Sunday,2023-01-15,15,True,False,False
2023-01-15 22:00:00+00:00,-0.11266093,0.09991956,22,Sunday,2023-01-15,15,True,False,False
2023-01-15 23:00:00+00:00,-0.43128696,0.056056563,23,Sunday,2023-01-15,15,True,False,False
2023-01-16 00:00:00+00:00,-0.8384885,0.0,0,Monday,2023-01-16,16,False,True,False
2023-01-16 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-01-16,16,False,True,False
2023-01-16 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-01-16,16,False,True,False
2023-01-16 03:00:00+00:00,0.06771953,0.12475126,3,Monday,2023-01-16,16,False,True,False
2023-01-16 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-01-16,16,False,True,False
2023-01-16 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-01-16,16,False,True,False
2023-01-16 06:00:00+00:00,-0.044076383,0.109361105,6,Monday,2023-01-16,16,False,True,False
2023-01-16 07:00:00+00:00,0.17259546,0.13918878,7,Monday,2023-01-16,16,False,True,False
2023-01-16 08:00:00+00:00,-0.19062588,0.089186676,8,Monday,2023-01-16,16,False,True,False
2023-01-16 09:00:00+00:00,-0.15141276,0.09458487,9,Monday,2023-01-16,16,False,True,False
2023-01-16 10:00:00+00:00,0.48676193,0.18243787,10,Monday,2023-01-16,16,False,True,False
2023-01-16 11:00:00+00:00,0.52428347,0.18760319,11,Monday,2023-01-16,16,False,True,False
2023-01-16 12:00:00+00:00,-0.8384885,0.0,12,Monday,2023-01-16,16,False,True,False
2023-01-16 13:00:00+00:00,-0.8384885,0.0,13,Monday,2023-01-16,16,False,True,False
2023-01-16 14:00:00+00:00,0.44493458,0.17667979,14,Monday,2023-01-16,16,False,True,False
2023-01-16 15:00:00+00:00,0.3200677,0.15949024,15,Monday,2023-01-16,16,False,True,False
2023-01-16 16:00:00+00:00,0.24563955,0.14924425,16,Monday,2023-01-16,16,False,True,False
2023-01-16 17:00:00+00:00,0.39511085,0.1698209,17,Monday,2023-01-16,16,False,True,False
2023-01-16 18:00:00+00:00,0.46861625,0.17993988,18,Monday,2023-01-16,16,False,True,False
2023-01-16 19:00:00+00:00,0.40679783,0.17142977,19,Monday,2023-01-16,16,False,True,False
2023-01-16 20:00:00+00:00,-0.6550325,0.025255091,20,Monday,2023-01-16,16,False,True,False
2023-01-16 21:00:00+00:00,-0.28258455,0.07652737,21,Monday,2023-01-16,16,False,True,False
2023-01-16 22:00:00+00:00,-0.6107447,0.03135188,22,Monday,2023-01-16,16,False,True,False
2023-01-16 23:00:00+00:00,-0.8384885,0.0,23,Monday,2023-01-16,16,False,True,False
2023-01-17 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-01-17,17,False,True,False
2023-01-17 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-01-17,17,False,True,False
2023-01-17 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-01-17,17,False,True,False
2023-01-17 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-01-17,17,False,True,False
2023-01-17 04:00:00+00:00,-0.5782978,0.03581862,4,Tuesday,2023-01-17,17,False,True,False
2023-01-17 05:00:00+00:00,-0.8384885,0.0,5,Tuesday,2023-01-17,17,False,True,False
2023-01-17 06:00:00+00:00,-0.8384885,0.0,6,Tuesday,2023-01-17,17,False,True,False
2023-01-17 07:00:00+00:00,-0.47342187,0.050256148,7,Tuesday,2023-01-17,17,False,True,False
2023-01-17 08:00:00+00:00,-0.4102195,0.058956772,8,Tuesday,2023-01-17,17,False,True,False
2023-01-17 09:00:00+00:00,0.7321901,0.21622422,9,Tuesday,2023-01-17,17,False,True,False
2023-01-17 10:00:00+00:00,-0.13080662,0.09742157,10,Tuesday,2023-01-17,17,False,True,False
2023-01-17 11:00:00+00:00,-0.8384885,0.0,11,Tuesday,2023-01-17,17,False,True,False
2023-01-17 12:00:00+00:00,-0.4395909,0.054913417,12,Tuesday,2023-01-17,17,False,True,False
2023-01-17 13:00:00+00:00,1.3860501,0.3062365,13,Tuesday,2023-01-17,17,False,True,False
2023-01-17 14:00:00+00:00,0.30730417,0.15773319,14,Tuesday,2023-01-17,17,False,True,False
2023-01-17 15:00:00+00:00,0.13215208,0.13362123,15,Tuesday,2023-01-17,17,False,True,False
2023-01-17 16:00:00+00:00,1.1424671,0.27270415,16,Tuesday,2023-01-17,17,False,True,False
2023-01-17 17:00:00+00:00,2.1327915,0.4090351,17,Tuesday,2023-01-17,17,False,True,False
2023-01-17 18:00:00+00:00,0.6165498,0.20030485,18,Tuesday,2023-01-17,17,False,True,False
2023-01-17 19:00:00+00:00,-0.39684087,0.06079851,19,Tuesday,2023-01-17,17,False,True,False
2023-01-17 20:00:00+00:00,-0.8384885,0.0,20,Tuesday,2023-01-17,17,False,True,False
2023-01-17 21:00:00+00:00,0.22995423,0.14708497,21,Tuesday,2023-01-17,17,False,True,False
2023-01-17 22:00:00+00:00,0.10047405,0.12926035,22,Tuesday,2023-01-17,17,False,True,False
2023-01-17 23:00:00+00:00,-0.8384885,0.0,23,Tuesday,2023-01-17,17,False,True,False
2023-01-18 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-01-18,18,False,True,False
2023-01-18 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-01-18,18,False,True,False
2023-01-18 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-01-18,18,False,True,False
2023-01-18 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-01-18,18,False,True,False
2023-01-18 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-01-18,18,False,True,False
2023-01-18 05:00:00+00:00,-0.8384885,0.0,5,Wednesday,2023-01-18,18,False,True,False
2023-01-18 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-01-18,18,False,True,False
2023-01-18 07:00:00+00:00,0.6060928,0.19886531,7,Wednesday,2023-01-18,18,False,True,False
2023-01-18 08:00:00+00:00,-0.070218496,0.10576231,8,Wednesday,2023-01-18,18,False,True,False
2023-01-18 09:00:00+00:00,1.3814367,0.30560142,9,Wednesday,2023-01-18,18,False,True,False
2023-01-18 10:00:00+00:00,1.5642776,0.33077183,10,Wednesday,2023-01-18,18,False,True,False
2023-01-18 11:00:00+00:00,-0.32825634,0.07024006,11,Wednesday,2023-01-18,18,False,True,False
2023-01-18 12:00:00+00:00,0.37619632,0.16721708,12,Wednesday,2023-01-18,18,False,True,False
2023-01-18 13:00:00+00:00,-0.55077165,0.039607946,13,Wednesday,2023-01-18,18,False,True,False
2023-01-18 14:00:00+00:00,-0.06791182,0.106079854,14,Wednesday,2023-01-18,18,False,True,False
2023-01-18 15:00:00+00:00,0.7108151,0.21328168,15,Wednesday,2023-01-18,18,False,True,False
2023-01-18 16:00:00+00:00,2.864155,0.50971675,16,Wednesday,2023-01-18,18,False,True,False
2023-01-18 17:00:00+00:00,-0.17125,0.09185401,17,Wednesday,2023-01-18,18,False,True,False
2023-01-18 18:00:00+00:00,-0.31687686,0.071806595,18,Wednesday,2023-01-18,18,False,True,False
2023-01-18 19:00:00+00:00,1.0435885,0.25909224,19,Wednesday,2023-01-18,18,False,True,False
2023-01-18 20:00:00+00:00,0.56780237,0.19359413,20,Wednesday,2023-01-18,18,False,True,False
2023-01-18 21:00:00+00:00,0.23103078,0.14723317,21,Wednesday,2023-01-18,18,False,True,False
2023-01-18 22:00:00+00:00,-0.3317932,0.06975317,22,Wednesday,2023-01-18,18,False,True,False
2023-01-18 23:00:00+00:00,-0.8384885,0.0,23,Wednesday,2023-01-18,18,False,True,False
2023-01-19 00:00:00+00:00,-0.8384885,0.0,0,Thursday,2023-01-19,19,False,True,False
2023-01-19 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-01-19,19,False,True,False
2023-01-19 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-01-19,19,False,True,False
2023-01-19 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-01-19,19,False,True,False
2023-01-19 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-01-19,19,False,True,False
2023-01-19 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-01-19,19,False,True,False
2023-01-19 06:00:00+00:00,-0.8384885,0.0,6,Thursday,2023-01-19,19,False,True,False
2023-01-19 07:00:00+00:00,-0.8384885,0.0,7,Thursday,2023-01-19,19,False,True,False
2023-01-19 08:00:00+00:00,-0.35562867,0.066471905,8,Thursday,2023-01-19,19,False,True,False
2023-01-19 09:00:00+00:00,2.0694354,0.40031332,9,Thursday,2023-01-19,19,False,True,False
2023-01-19 10:00:00+00:00,0.32575735,0.1602735,10,Thursday,2023-01-19,19,False,True,False
2023-01-19 11:00:00+00:00,0.2720892,0.15288539,11,Thursday,2023-01-19,19,False,True,False
2023-01-19 12:00:00+00:00,0.46261895,0.17911427,12,Thursday,2023-01-19,19,False,True,False
2023-01-19 13:00:00+00:00,0.011590946,0.11702444,13,Thursday,2023-01-19,19,False,True,False
2023-01-19 14:00:00+00:00,0.09847493,0.12898514,14,Thursday,2023-01-19,19,False,True,False
2023-01-19 15:00:00+00:00,0.8724347,0.2355307,15,Thursday,2023-01-19,19,False,True,False
2023-01-19 16:00:00+00:00,3.610281,0.61243063,16,Thursday,2023-01-19,19,False,True,False
2023-01-19 17:00:00+00:00,1.8512256,0.37027395,17,Thursday,2023-01-19,19,False,True,False
2023-01-19 18:00:00+00:00,-0.54938775,0.039798465,18,Thursday,2023-01-19,19,False,True,False
2023-01-19 19:00:00+00:00,-0.18601258,0.089821756,19,Thursday,2023-01-19,19,False,True,False
2023-01-19 20:00:00+00:00,-0.8384885,0.0,20,Thursday,2023-01-19,19,False,True,False
2023-01-19 21:00:00+00:00,1.2276597,0.28443202,21,Thursday,2023-01-19,19,False,True,False
2023-01-19 22:00:00+00:00,-0.063759826,0.106651425,22,Thursday,2023-01-19,19,False,True,False
2023-01-19 23:00:00+00:00,-0.17540199,0.09128244,23,Thursday,2023-01-19,19,False,True,False
2023-01-20 00:00:00+00:00,-0.48034182,0.049303528,0,Friday,2023-01-20,20,False,True,False
2023-01-20 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-01-20,20,False,True,False
2023-01-20 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-01-20,20,False,True,False
2023-01-20 03:00:00+00:00,-0.19954498,0.08795884,3,Friday,2023-01-20,20,False,True,False
2023-01-20 04:00:00+00:00,-0.17309532,0.091599986,4,Friday,2023-01-20,20,False,True,False
2023-01-20 05:00:00+00:00,-0.8384885,0.0,5,Friday,2023-01-20,20,False,True,False
2023-01-20 06:00:00+00:00,-0.3420963,0.06833481,6,Friday,2023-01-20,20,False,True,False
2023-01-20 07:00:00+00:00,-0.8384885,0.0,7,Friday,2023-01-20,20,False,True,False
2023-01-20 08:00:00+00:00,-0.78620434,0.0071975947,8,Friday,2023-01-20,20,False,True,False
2023-01-20 09:00:00+00:00,1.2065923,0.28153184,9,Friday,2023-01-20,20,False,True,False
2023-01-20 10:00:00+00:00,0.18351361,0.14069182,10,Friday,2023-01-20,20,False,True,False
2023-01-20 11:00:00+00:00,0.44985542,0.17735721,11,Friday,2023-01-20,20,False,True,False
2023-01-20 12:00:00+00:00,0.0806368,0.12652948,12,Friday,2023-01-20,20,False,True,False
2023-01-20 13:00:00+00:00,0.79846793,0.22534823,13,Friday,2023-01-20,20,False,True,False
2023-01-20 14:00:00+00:00,0.9960715,0.25255093,14,Friday,2023-01-20,20,False,True,False
2023-01-20 15:00:00+00:00,0.062337294,0.124010324,15,Friday,2023-01-20,20,False,True,False
2023-01-20 16:00:00+00:00,1.9238085,0.3802659,16,Friday,2023-01-20,20,False,True,False
2023-01-20 17:00:00+00:00,0.86320806,0.23426054,17,Friday,2023-01-20,20,False,True,False
2023-01-20 18:00:00+00:00,0.6200866,0.20079173,18,Friday,2023-01-20,20,False,True,False
2023-01-20 19:00:00+00:00,-0.14787589,0.09507176,19,Friday,2023-01-20,20,False,True,False
2023-01-20 20:00:00+00:00,-0.8384885,0.0,20,Friday,2023-01-20,20,False,True,False
2023-01-20 21:00:00+00:00,1.5725816,0.331915,21,Friday,2023-01-20,20,False,True,False
2023-01-20 22:00:00+00:00,1.8759835,0.37368217,22,Friday,2023-01-20,20,False,True,False
2023-01-20 23:00:00+00:00,0.4361693,0.17547314,23,Friday,2023-01-20,20,False,True,False
2023-01-21 00:00:00+00:00,-0.8384885,0.0,0,Saturday,2023-01-21,21,True,False,False
2023-01-21 01:00:00+00:00,-0.070218496,0.10576231,1,Saturday,2023-01-21,21,True,False,False
2023-01-21 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-01-21,21,True,False,False
2023-01-21 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-01-21,21,True,False,False
2023-01-21 04:00:00+00:00,-0.25767267,0.079956815,4,Saturday,2023-01-21,21,True,False,False
2023-01-21 05:00:00+00:00,-0.086518824,0.10351836,5,Saturday,2023-01-21,21,True,False,False
2023-01-21 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-01-21,21,True,False,False
2023-01-21 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-01-21,21,True,False,False
2023-01-21 08:00:00+00:00,-0.09205481,0.102756254,8,Saturday,2023-01-21,21,True,False,False
2023-01-21 09:00:00+00:00,-0.8384885,0.0,9,Saturday,2023-01-21,21,True,False,False
2023-01-21 10:00:00+00:00,-0.8384885,0.0,10,Saturday,2023-01-21,21,True,False,False
2023-01-21 11:00:00+00:00,-0.8384885,0.0,11,Saturday,2023-01-21,21,True,False,False
2023-01-21 12:00:00+00:00,-0.8384885,0.0,12,Saturday,2023-01-21,21,True,False,False
2023-01-21 13:00:00+00:00,0.34328794,0.16268681,13,Saturday,2023-01-21,21,True,False,False
2023-01-21 14:00:00+00:00,-0.8384885,0.0,14,Saturday,2023-01-21,21,True,False,False
2023-01-21 15:00:00+00:00,-0.47234544,0.050404333,15,Saturday,2023-01-21,21,True,False,False
2023-01-21 16:00:00+00:00,0.2840838,0.1545366,16,Saturday,2023-01-21,21,True,False,False
2023-01-21 17:00:00+00:00,-0.35086158,0.06712816,17,Saturday,2023-01-21,21,True,False,False
2023-01-21 18:00:00+00:00,-0.8384885,0.0,18,Saturday,2023-01-21,21,True,False,False
2023-01-21 19:00:00+00:00,1.0076048,0.25413862,19,Saturday,2023-01-21,21,True,False,False
2023-01-21 20:00:00+00:00,-0.68963236,0.020491978,20,Saturday,2023-01-21,21,True,False,False
2023-01-21 21:00:00+00:00,-0.4824947,0.049007155,21,Saturday,2023-01-21,21,True,False,False
2023-01-21 22:00:00+00:00,0.5075218,0.18529573,22,Saturday,2023-01-21,21,True,False,False
2023-01-21 23:00:00+00:00,-0.073140234,0.10536009,23,Saturday,2023-01-21,21,True,False,False
2023-01-22 00:00:00+00:00,-0.8384885,0.0,0,Sunday,2023-01-22,22,True,False,False
2023-01-22 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-01-22,22,True,False,False
2023-01-22 02:00:00+00:00,-0.8384885,0.0,2,Sunday,2023-01-22,22,True,False,False
2023-01-22 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-01-22,22,True,False,False
2023-01-22 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-01-22,22,True,False,False
2023-01-22 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-01-22,22,True,False,False
2023-01-22 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-01-22,22,True,False,False
2023-01-22 07:00:00+00:00,-0.8384885,0.0,7,Sunday,2023-01-22,22,True,False,False
2023-01-22 08:00:00+00:00,-0.70501006,0.018375037,8,Sunday,2023-01-22,22,True,False,False
2023-01-22 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-01-22,22,True,False,False
2023-01-22 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-01-22,22,True,False,False
2023-01-22 11:00:00+00:00,-0.8384885,0.0,11,Sunday,2023-01-22,22,True,False,False
2023-01-22 12:00:00+00:00,-0.2787401,0.07705661,12,Sunday,2023-01-22,22,True,False,False
2023-01-22 13:00:00+00:00,-0.4892609,0.0480757,13,Sunday,2023-01-22,22,True,False,False
2023-01-22 14:00:00+00:00,-0.7931243,0.0062449723,14,Sunday,2023-01-22,22,True,False,False
2023-01-22 15:00:00+00:00,-0.8384885,0.0,15,Sunday,2023-01-22,22,True,False,False
